DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
1275	120.089696	30.333415	1.205574	0.334826	0	1440	16	1	1
1276	120.161357	30.325762	1.850003	1.310155	480	1020	18	0	0
1277	120.118557	30.306039	2.897393	1.077026	0	1440	15	0	0
1278	120.111668	30.306420	3.277973	1.025303	0	1440	25	2	2
1279	120.135367	30.327142	1.082347	0.783973	0	1440	20	0	0
1280	120.112472	30.297709	1.861209	0.705212	0	1440	22	0	0
1281	120.145497	30.316187	2.786212	0.288401	0	1440	16	1	1
1282	120.187559	30.350783	1.930847	0.858526	0	1440	28	2	2
1283	120.151602	30.304467	0.592786	1.066383	0	1440	28	1	1
1284	120.127822	30.307114	1.126749	0.833758	0	1440	23	1	1
1285	120.136040	30.326823	1.827934	0.995301	0	1440	15	1	1
1286	120.136662	30.295777	2.521231	1.110279	0	1440	19	0	0
1287	120.131139	30.312800	2.560946	0.979736	0	1440	21	0	0
1288	120.129813	30.317804	1.551427	1.520388	480	1020	22	0	0
1289	120.113862	30.315832	1.159354	0.653474	0	1440	26	1	1
1290	120.129978	30.322381	3.009419	1.877370	480	1020	24	0	0
1291	120.134896	30.313088	3.239566	2.260567	480	1020	26	0	0
1292	120.156880	30.306515	1.450391	0.907131	0	1440	29	1	1
1293	120.114717	30.296679	0.793327	1.148459	0	1440	24	2	2
1294	120.129638	30.306521	1.953853	2.157630	0	1440	28	0	0
1295	120.128297	30.340151	0.980221	1.425733	0	1440	26	2	2
1296	120.198872	30.352118	2.474593	0.866641	0	1440	21	0	0
1297	120.101055	30.332948	4.066134	1.265003	0	1440	17	2	2
1298	120.121503	30.332566	1.314120	1.870043	0	1440	15	1	1
1299	120.132550	30.371720	2.534792	1.217338	0	1440	18	2	2
1300	120.159931	30.330327	2.953351	1.540358	0	1440	28	1	1
1301	120.105899	30.308238	0.938365	0.777434	0	1440	21	2	2
1302	120.148537	30.287222	2.725265	1.020914	0	1440	24	0	0
1303	120.135383	30.329632	2.814550	0.129014	480	1020	26	0	0
1304	120.150333	30.284581	3.168863	0.676820	0	1440	26	0	0
1305	120.145384	30.317804	2.618669	0.667131	0	1440	20	0	0
1306	120.197459	30.351349	0.862776	1.618984	0	1440	19	2	2
1307	120.219431	30.217173	0.232826	1.089319	0	1440	20	0	0
1308	120.112421	30.300006	2.043177	1.219845	0	1440	17	0	0
1309	120.160521	30.300234	1.983762	0.578381	0	1440	22	1	1
1310	120.129599	30.314089	1.300507	1.453652	0	1440	23	2	2
1311	120.161696	30.297655	2.484537	0.508425	480	1020	26	0	0
1312	120.175620	30.348915	2.150890	0.746946	0	1440	25	2	2
1313	120.133074	30.326885	2.134333	0.840516	0	1440	28	0	0
1314	120.147871	30.326312	2.275503	0.989721	0	1440	22	2	2
1315	120.141457	30.295751	3.917718	1.390041	480	1020	24	0	0
1316	120.147662	30.329544	1.348793	1.321790	0	1440	25	2	2
1317	120.115200	30.331643	1.796032	1.073707	0	1440	19	1	1
1318	120.153702	30.295310	1.523302	1.590244	0	1440	16	0	0
1319	120.127707	30.311702	1.318780	1.083099	0	1440	19	1	1
1320	120.146354	30.326096	1.785422	1.731886	0	1440	15	0	0
1321	120.142224	30.299550	4.031658	0.576747	0	1440	28	0	0
1322	120.163486	30.347616	0.959436	0.502581	0	1440	28	0	0
1323	120.151308	30.305856	1.875759	1.623354	0	1440	17	0	0
1324	120.150203	30.283584	1.423725	1.598241	0	1440	24	0	0
1325	120.159472	30.302138	0.761425	1.475485	480	1020	17	0	0
1326	120.094246	30.330678	2.711448	1.222417	0	1440	21	2	2
1327	120.090966	30.330289	1.345495	0.920453	0	1440	22	0	0
1328	120.092586	30.327011	2.230023	1.055368	480	1020	26	0	0
1329	120.153891	30.283368	0.520987	0.570582	0	1440	26	2	2
1330	120.188740	30.350043	3.554751	0.923398	480	1020	19	0	0
1331	120.143546	30.307628	1.171788	1.388081	0	1440	15	0	0
1332	120.106727	30.296191	0.584384	0.976285	0	1440	24	0	0
1333	120.096991	30.334589	1.195137	1.332202	0	1440	23	1	1
1334	120.156928	30.304626	2.858994	1.152981	0	1440	16	2	2
1335	120.147065	30.288799	2.349480	0.202717	0	1440	23	0	0
1336	120.160521	30.300234	4.371524	1.565943	0	1440	24	1	1
1337	120.117262	30.307441	1.526574	0.701600	0	1440	22	0	0
1338	120.141130	30.314426	1.903839	0.575929	0	1440	23	0	0
1339	120.102796	30.323435	1.939882	0.678980	0	1440	17	0	0
1340	120.198876	30.353482	3.267772	1.283790	480	1020	16	0	0
1341	120.162484	30.334033	1.731200	1.046059	0	1440	27	1	1
1342	120.146601	30.300844	1.533471	0.739003	0	1440	29	1	1
1343	120.114553	30.299577	1.960411	1.110745	0	1440	25	1	1
1344	120.113875	30.303750	0.018284	2.064416	0	1440	24	1	1
1345	120.104382	30.317639	2.882050	0.989636	0	1440	16	0	0
1346	120.108453	30.304320	3.364218	0.817464	0	1440	21	0	0
1347	120.106003	30.306435	0.729032	1.364490	0	1440	25	0	0
1348	120.133150	30.322461	2.537616	0.460545	0	1440	24	0	0
1349	120.154455	30.293788	1.056204	0.458459	0	1440	28	0	0
1350	120.111771	30.308514	2.747001	0.632342	0	1440	27	0	0
1351	120.146361	30.289654	1.038234	0.782153	0	1440	18	2	2
1352	120.111814	30.293164	1.442045	1.098790	0	1440	16	2	2
1353	120.120031	30.320552	2.736620	1.147201	0	1440	17	2	2
1354	120.136782	30.327261	3.000497	0.131060	0	1440	24	0	0
1355	120.134024	30.299343	2.969579	1.156918	480	1020	28	0	0
1356	120.153555	30.305424	1.994569	1.125458	0	1440	15	0	0
1357	120.117681	30.321323	3.784252	1.116772	0	1440	26	2	2
1358	120.146904	30.291668	2.683777	0.400741	0	1440	21	0	0
1359	120.115733	30.311061	2.285296	1.979025	0	1440	28	0	0
1360	120.110395	30.308532	4.352483	1.365629	0	1440	29	0	0
1361	120.153404	30.304800	3.263390	0.864227	0	1440	25	2	2
1362	120.131654	30.328814	1.989377	1.164423	480	1020	29	0	0
1363	120.135207	30.297123	1.084988	1.410372	0	1440	29	2	2
1364	120.142682	30.323037	2.303118	0.863419	0	1440	21	0	0
1365	120.141075	30.315420	2.273715	1.295780	0	1440	19	0	0
1366	120.134877	30.301840	3.204905	0.036187	0	1440	28	0	0
1367	120.108441	30.297212	0.261361	1.772540	0	1440	26	0	0
1368	120.154867	30.276868	3.970382	1.171610	0	1440	15	2	2
1369	120.155949	30.314708	1.891875	1.344543	480	1020	16	0	0
1370	120.212898	30.257631	3.306810	1.077302	0	1440	23	2	2
1371	120.123047	30.326189	2.242364	1.068792	0	1440	25	0	0
1372	120.150778	30.288357	2.088246	1.108674	0	1440	22	0	0
1373	120.142126	30.296607	2.473269	0.664057	0	1440	19	0	0
1374	120.151860	30.288023	1.826622	0.597828	0	1440	23	0	0
1375	120.152384	30.293875	2.673590	0.903549	0	1440	23	0	0
1376	120.107298	30.299397	2.307336	0.957647	0	1440	15	1	1
1377	120.121242	30.295322	2.738653	1.425943	0	1440	16	1	1
1378	120.136151	30.305838	1.200232	1.284372	0	1440	29	0	0
1379	120.107131	30.308479	2.799138	1.091430	0	1440	23	1	1
1380	120.143350	30.314756	1.899731	0.630538	0	1440	15	0	0
1381	120.174560	30.344294	3.377879	1.168005	0	1440	15	2	2
1382	120.197557	30.354983	1.666560	1.571010	0	1440	29	0	0
1383	120.150474	30.295976	2.041018	1.521222	0	1440	29	0	0
1384	120.141301	30.316493	2.395424	0.856429	0	1440	24	0	0
1385	120.119965	30.308120	0.174720	1.830028	480	1020	26	0	0
1386	120.206326	30.360577	0.117043	1.525870	0	1440	24	0	0
1387	120.155748	30.278819	2.420863	0.866677	0	1440	28	1	1
1388	120.156202	30.284527	0.375994	1.113099	0	1440	15	1	1
1389	120.144806	30.321637	3.090232	1.334051	0	1440	22	2	2
1390	120.138882	30.303078	2.390871	1.231300	0	1440	27	0	0
1391	120.160204	30.303675	1.082943	0.526805	0	1440	15	2	2
1392	120.143291	30.316260	0.404937	0.928829	0	1440	25	0	0
1393	120.139065	30.371536	3.691461	0.758224	0	1440	24	0	0
1394	120.151147	30.289708	2.161445	0.190807	0	1440	18	1	1
1395	120.147291	30.289514	1.230251	0.280742	0	1440	26	2	2
1396	120.143053	30.293178	3.082525	1.095296	0	1440	16	0	0
1397	120.115200	30.331643	1.664321	2.117008	0	1440	25	2	2
1398	120.148139	30.296199	3.050726	0.506564	0	1440	21	0	0
1399	120.150834	30.285924	2.442255	1.001191	0	1440	22	0	0
1400	120.143936	30.323505	2.028454	1.024288	0	1440	20	0	0
1401	120.146489	30.331565	2.531267	0.385304	0	1440	28	0	0
1402	120.145085	30.320628	2.259927	2.061822	0	1440	27	0	0
1403	120.138870	30.300217	1.887574	1.248740	0	1440	18	2	2
1404	120.153217	30.284560	2.512802	0.841627	0	1440	25	0	0
1405	120.147524	30.323405	1.372773	1.009797	0	1440	22	0	0
1406	120.133815	30.323312	2.999295	1.428952	0	1440	17	0	0
1407	120.089531	30.331636	1.975766	1.423088	0	1440	18	1	1
1408	120.127772	30.295452	1.296718	0.515895	0	1440	25	0	0
1409	120.133673	30.320717	3.396753	1.421694	0	1440	21	2	2
1410	120.186275	30.348599	1.872326	0.763742	0	1440	21	0	0
1411	120.136311	30.307551	3.077704	1.664371	0	1440	15	2	2
1412	120.151860	30.288023	1.413142	0.129313	0	1440	22	0	0
1413	120.157680	30.303766	2.378222	0.623679	0	1440	23	0	0
1414	120.139430	30.299957	2.752400	0.448937	480	1020	20	0	0
1415	120.135728	30.325196	1.318987	1.574503	0	1440	21	2	2
1416	120.145700	30.314049	3.830103	0.782052	0	1440	20	1	1
1417	120.150225	30.290623	1.646621	1.625646	480	1020	28	0	0
1418	120.123791	30.335437	0.752251	0.479265	0	1440	20	2	2
1419	120.132274	30.316297	2.432381	1.002408	0	1440	26	0	0
1420	120.149280	30.290448	3.084264	0.528504	0	1440	18	0	0
1421	120.187256	30.349743	1.729662	1.322552	0	1440	20	1	1
1422	120.161950	30.301931	1.596159	1.413130	0	1440	17	1	1
1423	120.145160	30.323656	2.231863	0.061622	480	1020	29	0	0
1424	120.141413	30.300615	1.681772	1.198141	0	1440	28	0	0
1425	120.157631	30.296519	1.040632	0.542862	0	1440	29	0	0
1426	120.143155	30.319885	1.046223	0.853988	0	1440	28	2	2
1427	120.146924	30.325239	3.254765	0.384180	0	1440	19	0	0
1428	120.155237	30.305852	1.723962	0.427419	0	1440	23	0	0
1429	120.147540	30.307591	1.127607	0.962227	0	1440	16	0	0
1430	120.155189	30.304406	4.065268	1.477213	480	1020	23	0	0
1431	120.203370	30.357595	0.214143	0.184449	0	1440	24	0	0
1432	120.207473	30.359220	2.797154	0.691754	0	1440	28	2	2
1433	120.126978	30.307792	1.462340	1.371472	0	1440	29	2	2
1434	120.153021	30.296188	2.392472	1.103285	0	1440	16	0	0
1435	120.146229	30.312355	3.897413	1.413626	0	1440	21	1	1
1436	120.201252	30.356825	1.876967	1.505599	480	1020	29	0	0
1437	120.156426	30.296236	1.796762	1.339047	0	1440	18	0	0
1438	120.158815	30.282229	2.846706	1.718365	0	1440	23	0	0
1439	120.147198	30.292937	1.971875	1.327431	0	1440	29	0	0
1440	120.143567	30.319695	1.217278	0.875935	0	1440	29	0	0
1441	120.126187	30.339487	2.393443	0.829563	0	1440	16	0	0
1442	120.139897	30.300293	2.682068	0.532089	0	1440	21	1	1
1443	120.147276	30.290477	2.201145	0.307894	0	1440	17	0	0
1444	120.139088	30.299781	1.405436	1.045711	0	1440	25	0	0
1445	120.143196	30.297951	2.188620	0.974409	0	1440	28	2	2
1446	120.142890	30.297314	3.676628	1.250006	0	1440	20	0	0
1447	120.155206	30.283418	2.729781	1.828522	0	1440	20	2	2
1448	120.141407	30.299003	1.005503	1.395407	0	1440	20	2	2
1449	120.127481	30.298034	1.410176	1.135183	0	1440	16	0	0
1450	120.162302	30.300839	0.461411	0.049826	0	1440	22	0	0
1451	120.145741	30.290150	1.284628	0.956575	0	1440	26	0	0
1452	120.153109	30.280595	0.589862	0.277773	0	1440	15	0	0
1453	120.158271	30.277423	2.559494	1.189304	0	1440	25	2	2
1454	120.132968	30.315526	1.876910	1.164275	0	1440	19	1	1
1455	120.146759	30.308051	2.163727	0.666637	0	1440	21	2	2
1456	120.132590	30.306924	1.845391	1.086308	0	1440	15	0	0
1457	120.183372	30.373076	3.910628	1.543652	0	1440	22	0	0
1458	120.110528	30.318258	1.541685	0.546556	0	1440	26	1	1
1459	120.150218	30.320469	1.777672	0.480091	0	1440	28	0	0
1460	120.152016	30.286349	2.687883	1.131552	0	1440	21	0	0
1461	120.154580	30.278282	2.412822	0.722008	0	1440	24	0	0
1462	119.269886	29.471953	2.301342	0.683304	0	1440	16	1	1
1463	120.140746	30.296638	3.585263	0.180084	0	1440	22	1	1
1464	120.157505	30.280428	3.283824	1.388114	0	1440	22	0	0
1465	120.110199	30.301131	1.121057	0.970910	480	1020	23	0	0
1466	120.144025	30.317831	1.391932	1.481454	480	1020	28	0	0
1467	120.151508	30.307382	2.017113	0.703780	0	1440	15	0	0
1468	120.341959	30.319143	1.931494	0.738939	0	1440	28	0	0
1469	120.135272	30.306341	3.939762	2.224329	0	1440	22	0	0
1470	120.137429	30.316210	3.299826	0.852726	0	1440	18	0	0
1471	120.141571	30.323534	2.081651	0.031758	0	1440	20	0	0
1472	120.158353	30.301906	0.591311	1.734271	0	1440	16	2	2
1473	120.188776	30.349198	1.941509	0.698425	0	1440	29	2	2
1474	120.094659	30.329044	2.633624	1.577604	0	1440	29	0	0
1475	120.156115	30.282492	1.425142	0.249109	0	1440	23	0	0
1476	120.158400	30.302944	3.112093	0.675376	0	1440	24	0	0
1477	120.151603	30.282233	2.851519	1.010301	0	1440	29	1	1
1478	120.132982	30.303282	1.895017	1.398869	0	1440	24	0	0
1479	120.157732	30.275290	2.476218	1.625341	0	1440	18	0	0
1480	120.143445	30.296502	2.977086	1.104367	0	1440	16	1	1
1481	119.936485	30.240591	2.372120	0.568592	0	1440	16	0	0
1482	120.131232	30.301705	1.910941	0.506209	0	1440	28	2	2
1483	120.093172	30.328417	2.662275	0.732692	480	1020	15	0	0
1484	120.153509	30.283996	2.257302	0.223263	0	1440	24	0	0
1485	120.162907	30.331642	2.557189	0.284701	0	1440	28	0	0
1486	120.156480	30.281804	1.897083	1.107840	0	1440	20	0	0
1487	120.121681	30.325240	2.794290	0.923741	480	1020	21	0	0
1488	120.153643	30.287016	1.841856	0.405266	480	1020	26	0	0
1489	120.140211	30.301861	1.610581	1.428312	0	1440	28	0	0
1490	120.153307	30.305632	0.871400	0.607681	0	1440	22	0	0
1491	120.151178	30.278641	2.283840	1.240250	480	1020	24	0	0
1492	120.122919	30.321847	4.016033	1.256572	0	1440	24	1	1
1493	120.152281	30.282328	2.044446	0.876154	0	1440	20	0	0
1494	120.185988	30.373755	1.161415	0.790333	0	1440	20	2	2
1495	120.134184	30.297193	0.905201	1.402243	0	1440	29	1	1
1496	120.106210	30.303310	3.485266	0.938864	0	1440	26	0	0
1497	120.141006	30.302414	2.717482	1.471577	0	1440	29	0	0
1498	120.119028	30.297724	1.314193	0.667851	0	1440	16	0	0
1499	120.149946	30.286234	1.012859	0.663557	0	1440	18	0	0
1500	120.160439	30.275173	2.061014	1.302518	0	1440	23	0	0
1501	120.146942	30.287855	2.676822	1.080694	0	1440	25	0	0
1502	120.132109	30.307211	0.715898	2.387580	0	1440	24	0	0
1503	120.137263	30.317798	2.576572	1.535708	0	1440	18	0	0
1504	120.158300	30.300133	3.261473	1.162102	0	1440	15	1	1
1505	120.140610	30.298869	2.701715	1.140773	480	1020	15	0	0
1506	120.145842	30.297870	2.786019	1.285344	0	1440	15	0	0
1507	120.155999	30.275813	1.678705	1.435892	0	1440	24	2	2
1508	120.149404	30.302677	2.864438	1.415056	0	1440	29	1	1
1509	120.105454	30.323739	1.494587	0.555217	0	1440	19	2	2
1510	120.147414	30.296839	3.733113	0.783581	0	1440	18	0	0
1511	120.127525	30.338894	2.380697	1.589296	0	1440	19	2	2
1512	120.151557	30.279207	0.350872	0.544769	0	1440	18	0	0
1513	120.144797	30.297136	1.773918	0.488351	0	1440	29	0	0
1514	120.138597	30.317074	1.209694	1.283807	480	1020	15	0	0
1515	120.157556	30.274039	3.087131	1.416322	0	1440	23	0	0
1516	120.159810	30.276190	2.482750	1.252208	480	1020	26	0	0
1517	120.118579	30.308147	3.084912	1.910810	0	1440	23	2	2
1518	120.135933	30.298583	0.282774	0.853374	0	1440	20	1	1
1519	120.141432	30.297827	0.905348	1.405619	480	1020	16	0	0
1520	120.172367	30.345404	2.540100	1.051623	480	1020	24	0	0
1521	120.138008	30.297001	2.384869	0.657780	480	1020	21	0	0
1522	120.114473	30.315169	3.736454	1.374497	0	1440	29	1	1
1523	120.132511	30.306906	1.932927	0.059902	0	1440	18	1	1
1524	120.120506	30.330648	2.024917	1.700349	0	1440	24	0	0
1525	120.151869	30.308715	2.718598	1.060475	480	1020	25	0	0
1526	120.153239	30.285488	2.009540	1.090441	0	1440	26	0	0
1527	120.184804	30.477345	1.006494	1.612724	0	1440	23	1	1
1528	120.154961	30.278084	2.561905	0.999341	0	1440	17	0	0
1529	120.147710	30.284990	2.254410	1.583471	0	1440	20	0	0
1530	120.137847	30.299649	1.139981	0.914797	0	1440	28	0	0
1531	120.158526	30.274762	2.772575	1.125488	0	1440	26	2	2
1532	120.139822	30.302543	3.062337	1.405329	480	1020	27	0	0
1533	120.152124	30.297852	0.906764	1.508581	0	1440	21	0	0
1534	120.297067	30.478940	0.647079	1.293037	0	1440	25	0	0
1535	120.165766	30.249790	2.314657	0.820966	0	1440	25	2	2
1536	120.140972	30.298381	2.970762	0.856747	0	1440	27	0	0
1537	120.134668	30.305719	3.087019	1.601369	0	1440	21	0	0
1538	120.091618	30.328276	2.595706	0.460366	0	1440	20	0	0
1539	120.140330	30.299796	2.274565	0.740964	0	1440	20	0	0
1540	120.156401	30.275337	1.452364	0.975917	0	1440	15	0	0
1541	120.173142	30.228441	1.898979	1.201973	480	1020	17	0	0
1542	120.150923	30.280697	3.094063	0.811042	0	1440	19	0	0
1543	120.162878	30.329488	2.411954	0.993572	0	1440	23	0	0
1544	120.135749	30.300940	2.711514	1.537828	0	1440	24	0	0
1545	120.155609	30.294859	2.419198	1.111717	0	1440	21	0	0
1546	120.143546	30.307628	0.482638	1.127466	0	1440	27	1	1
1547	120.177642	30.218965	2.715752	1.397117	0	1440	25	2	2
1548	120.175610	30.225208	2.106020	1.863984	0	1440	26	1	1
1549	120.181675	30.216986	2.744026	0.932974	0	1440	15	2	2
1550	120.184027	30.252240	3.458805	1.692959	0	1440	20	1	1
1551	120.176028	30.246863	1.146689	1.893739	480	1020	28	0	0
1552	120.174754	30.235147	3.011091	0.588377	0	1440	24	2	2
1553	120.194137	30.235272	1.696850	1.251601	0	1440	23	0	0
1554	120.190042	30.222066	2.701219	1.109168	0	1440	29	2	2
1555	120.154094	30.204353	2.275521	1.132665	0	1440	16	2	2
1556	120.166489	30.226015	2.385624	0.947957	0	1440	24	0	0
1557	120.181545	30.254022	1.494503	1.306395	0	1440	28	0	0
1558	120.167746	30.209254	1.329706	0.960849	0	1440	19	1	1
1559	120.207054	30.232629	1.464743	0.712216	0	1440	21	2	2
1560	120.167057	30.243941	3.965930	1.029475	0	1440	15	1	1
1561	120.167510	30.248352	1.834809	0.979417	0	1440	20	0	0
1562	120.176175	30.254001	2.010835	0.734152	0	1440	15	2	2
1563	120.165603	30.210661	2.316314	1.689769	0	1440	27	0	0
1564	120.169851	30.212379	1.852230	0.944331	0	1440	26	0	0
1565	120.194566	30.225172	2.719048	0.553104	0	1440	23	0	0
1566	120.194711	30.238189	3.185734	0.841983	0	1440	25	0	0
1567	120.169044	30.240320	2.972689	1.684577	0	1440	22	2	2
1568	120.188207	30.229432	2.960798	1.316539	0	1440	21	0	0
1569	120.178432	30.222982	3.846970	0.687188	0	1440	27	0	0
1570	120.205268	30.234830	2.098529	1.900665	0	1440	20	2	2
1571	120.193347	30.236660	0.839471	0.236700	0	1440	29	2	2
1572	120.184495	30.221356	2.970168	1.018049	0	1440	26	1	1
1573	120.185652	30.256560	2.555288	1.455435	0	1440	26	2	2
1574	120.178767	30.252114	1.260835	1.790283	0	1440	18	2	2
1575	120.204929	30.234003	2.099911	0.932935	0	1440	25	0	0
1576	120.171771	30.242164	2.111224	1.356753	0	1440	23	0	0
1577	120.198686	30.233373	1.940904	0.992306	0	1440	15	0	0
1578	120.170938	30.215500	3.802135	0.896195	0	1440	21	0	0
1579	120.180439	30.220736	1.030112	0.931832	0	1440	23	0	0
1580	120.172231	30.212686	2.140282	0.344059	0	1440	18	0	0
1581	120.186231	30.254864	1.506828	0.719715	480	1020	22	0	0
1582	120.174922	30.241947	3.426321	0.508156	0	1440	28	0	0
1583	120.157758	30.206392	3.046895	1.202618	0	1440	28	2	2
1584	120.169043	30.247056	1.970510	0.721774	0	1440	15	2	2
1585	120.175592	30.235035	2.581012	0.881019	480	1020	22	0	0
1586	120.174547	30.255105	0.190987	1.224104	0	1440	17	0	0
1587	120.205269	30.232988	1.445667	1.243246	0	1440	20	1	1
1588	120.173310	30.256485	2.898363	1.316741	0	1440	22	0	0
1589	120.174911	30.225857	1.855408	1.064423	0	1440	16	0	0
1590	120.197383	30.234188	1.846654	0.859167	480	1020	21	0	0
1591	120.181420	30.257320	1.845759	1.228700	0	1440	26	0	0
1592	120.173526	30.252373	0.872339	1.081256	0	1440	23	1	1
1593	120.201894	30.233638	3.980124	0.608103	0	1440	18	0	0
1594	120.199719	30.230428	3.010379	1.263867	480	1020	15	0	0
1595	120.191563	30.232221	2.676568	1.793723	0	1440	27	2	2
1596	120.192219	30.227262	1.575869	0.792809	0	1440	26	2	2
1597	120.172927	30.219769	2.339594	0.360575	0	1440	16	1	1
1598	120.205078	30.231767	0.063642	0.255555	0	1440	28	2	2
1599	120.200023	30.234861	2.442191	1.154745	0	1440	20	0	0
1600	120.175189	30.249563	1.457765	0.699916	0	1440	23	1	1
1601	120.180967	30.223652	0.323696	1.546331	0	1440	21	0	0
1602	120.176348	30.228513	0.500795	1.448009	0	1440	18	2	2
1603	120.166699	30.252264	2.172629	0.810539	0	1440	26	2	2
1604	120.175856	30.226124	2.326665	0.370218	0	1440	20	0	0
1605	120.173948	30.241769	3.169452	0.154465	0	1440	17	0	0
1606	120.173880	30.224611	1.862556	0.655796	0	1440	23	0	0
1607	120.186038	30.250900	1.987702	1.043367	0	1440	28	0	0
1608	120.176355	30.249163	1.693250	1.198233	0	1440	25	1	1
1609	120.191230	30.226498	0.771736	0.314678	0	1440	26	0	0
1610	120.171027	30.251629	1.572513	0.676016	480	1020	16	0	0
1611	120.177301	30.221737	2.270977	0.263189	0	1440	27	1	1
1612	120.160175	30.239029	1.316350	0.862511	0	1440	22	1	1
1613	120.197383	30.234188	3.974647	0.466466	0	1440	16	2	2
1614	120.177902	30.237106	2.008184	0.848392	0	1440	16	0	0
1615	120.183544	30.228078	2.558136	0.910784	0	1440	29	0	0
1616	120.197639	30.239183	1.473862	0.948848	0	1440	27	0	0
1617	120.166145	30.226488	1.069885	0.791325	0	1440	26	0	0
1618	120.165941	30.248009	1.920028	0.617894	0	1440	27	2	2
1619	120.162127	30.239967	3.353481	1.238273	0	1440	26	2	2
1620	120.202226	30.235581	2.415933	0.954486	0	1440	24	0	0
1621	120.186372	30.253867	1.593332	0.876637	0	1440	25	2	2
1622	120.177442	30.254056	2.391916	0.967816	0	1440	28	0	0
1623	120.203025	30.236706	1.318876	1.194115	0	1440	26	0	0
1624	120.182318	30.225997	2.862318	0.949099	0	1440	20	0	0
1625	120.171660	30.227575	2.962366	0.437296	0	1440	27	0	0
1626	120.165449	30.246832	1.161144	1.302436	0	1440	22	0	0
1627	120.190006	30.227578	2.681100	1.721540	0	1440	27	1	1
1628	120.188691	30.232203	4.649289	0.405745	0	1440	16	1	1
1629	120.167817	30.235660	3.450098	1.402386	0	1440	16	0	0
1630	120.176588	30.235025	3.133927	1.570085	0	1440	17	2	2
1631	120.169907	30.235453	2.978568	1.547689	0	1440	19	0	0
1632	120.140744	30.316574	4.164509	1.855405	0	1440	27	0	0
1633	120.148587	30.203904	1.997580	1.211882	0	1440	21	2	2
1634	120.159371	30.207216	0.856966	1.652072	0	1440	23	0	0
1635	120.155152	30.203369	1.312844	1.048800	0	1440	25	1	1
1636	120.174412	30.233779	2.521979	1.033147	0	1440	19	2	2
1637	120.174676	30.218676	2.390691	0.693403	0	1440	19	0	0
1638	120.174853	30.232618	1.338074	0.480121	0	1440	26	1	1
