DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
1195	120.238122	30.363377	2.968103	0.960135	0	1440	25	0	0
1196	120.194121	30.291669	2.449009	1.563603	0	1440	15	0	0
1197	119.495324	29.545437	1.422589	1.154867	0	1440	26	0	0
1198	120.189031	30.250348	2.958715	1.232980	0	1440	25	0	0
1199	120.193779	30.258044	2.544416	0.618170	0	1440	27	0	0
1200	120.188975	30.284237	2.287926	0.408355	480	1020	28	0	0
1201	120.213843	30.262661	0.996931	0.290520	0	1440	16	0	0
1202	120.190625	30.260697	4.266439	1.022678	0	1440	29	0	0
1203	120.188061	30.281938	2.867803	1.700534	0	1440	25	2	1
1204	120.271113	30.297817	3.467668	1.211637	0	1440	29	0	0
1205	120.224944	30.306421	1.048826	1.727400	0	1440	20	2	1
1206	120.185689	30.281273	3.121050	0.943794	0	1440	26	1	1
1207	120.189783	30.276619	2.418040	0.851222	0	1440	26	1	1
1208	120.197491	30.257861	0.811154	0.837619	0	1440	24	0	0
1209	120.192623	30.286154	1.907787	0.858451	0	1440	27	0	0
1210	120.221388	30.356355	1.579094	0.695857	480	1020	29	0	0
1211	120.192549	30.286646	2.123477	0.153577	0	1440	29	2	1
1212	120.209814	30.346136	1.516761	1.041487	0	1440	16	2	1
1213	120.221872	30.253657	1.635575	0.899791	0	1440	25	2	1
1214	120.188703	30.287056	1.141763	0.833382	0	1440	29	0	0
1215	120.218399	30.276169	2.241938	1.615339	0	1440	24	1	1
1216	120.213405	30.259665	1.488583	1.437853	0	1440	28	0	0
1217	120.188698	30.247474	1.275687	1.065372	0	1440	17	2	1
1218	120.194331	30.285767	1.872389	0.960904	0	1440	27	0	0
1219	120.190147	30.254461	0.374839	1.112914	0	1440	27	0	0
1220	120.203315	30.261883	1.863833	0.691783	0	1440	19	0	0
1221	120.205166	30.266088	2.794419	0.817971	0	1440	16	1	1
1222	120.198380	30.249739	2.523890	1.644835	0	1440	27	1	1
1223	120.190787	30.308857	2.367125	1.881381	0	1440	16	0	0
1224	120.272419	30.295541	1.804158	0.447952	0	1440	16	1	1
1225	120.132619	30.313358	2.797863	1.587210	0	1440	29	2	1
1226	120.136862	30.312924	2.644178	1.254256	0	1440	15	0	0
1227	120.122612	30.304619	0.733300	1.499563	0	1440	26	1	1
1228	120.120031	30.320552	1.275691	0.548335	0	1440	26	2	1
1229	120.135574	30.320233	2.517429	0.839495	0	1440	26	2	1
1230	120.149150	30.292662	1.793190	0.622704	480	1020	18	0	0
1231	120.195655	30.352787	3.092731	1.741022	0	1440	18	2	1
1232	120.153904	29.923054	3.129802	0.746796	0	1440	29	1	1
1233	120.137426	30.304446	1.567107	1.526450	0	1440	27	0	0
1234	120.129839	30.315652	1.352277	0.817981	0	1440	19	0	0
1235	120.158751	30.305023	0.885192	0.570803	0	1440	27	0	0
1236	120.158951	30.300208	3.000501	0.161055	0	1440	23	0	0
1237	120.142863	30.310563	2.711695	0.385917	0	1440	22	1	1
1238	120.150573	30.333790	1.287528	0.562839	0	1440	19	0	0
1239	120.107401	30.316309	0.977671	0.909820	0	1440	27	0	0
1240	120.119647	30.309943	2.209795	1.171508	0	1440	18	2	1
1241	120.132454	30.368968	1.348315	0.936503	0	1440	18	1	1
1242	120.144017	30.328791	0.272386	1.884911	0	1440	26	0	0
1243	120.183261	30.349444	2.604693	1.035706	0	1440	22	2	1
1244	120.183998	30.350906	1.608241	1.475069	0	1440	26	2	1
1245	120.205406	30.356765	1.352231	1.779278	0	1440	20	2	1
1246	120.133029	30.325144	1.567602	1.066854	0	1440	15	0	0
1247	120.180746	30.349404	1.612387	1.817988	0	1440	17	2	1
1248	120.144311	30.311173	1.674743	0.838944	0	1440	25	0	0
1249	120.189155	30.351889	2.908296	0.718930	0	1440	25	2	1
1250	120.212898	30.257631	2.215511	2.165792	0	1440	25	0	0
1251	120.134187	30.310806	2.027210	1.226930	0	1440	29	2	1
1252	120.125155	30.337459	2.159573	0.930415	0	1440	18	1	1
1253	120.123998	30.309096	2.590621	1.089177	0	1440	19	1	1
1254	120.148689	30.311821	0.943060	0.912528	0	1440	19	0	0
1255	120.110369	30.302703	2.820220	1.053671	0	1440	27	1	1
1256	120.107773	30.301500	2.569168	0.840523	0	1440	27	0	0
1257	120.124390	30.332787	3.723771	1.228530	0	1440	15	2	1
1258	120.128370	30.303563	1.580015	1.768277	0	1440	26	0	0
1259	120.101249	30.321831	2.118271	0.714844	0	1440	18	2	1
1260	120.102529	30.324130	2.551379	0.444336	0	1440	17	1	1
1261	120.092839	30.332670	1.433546	0.615048	0	1440	25	2	1
1262	120.107133	30.299567	2.379298	1.799106	0	1440	20	1	1
1263	120.098153	30.321861	2.773455	0.486391	0	1440	20	0	0
1264	120.136906	30.294452	3.760639	1.198785	0	1440	22	1	1
1265	120.173542	30.347329	1.915757	1.426127	0	1440	23	0	0
1266	120.096129	30.326351	1.633851	0.878633	0	1440	20	0	0
1267	120.156293	30.309695	2.664498	0.931544	0	1440	25	0	0
1268	120.135640	30.368927	1.577920	0.331480	0	1440	29	0	0
1269	120.141076	30.329239	0.577360	0.706415	0	1440	22	1	1
1270	120.146111	30.329997	1.353813	0.445479	0	1440	23	0	0
1271	120.154061	30.306268	1.796453	1.085022	480	1020	24	0	0
1272	120.106725	30.319382	0.778102	0.637542	0	1440	28	1	1
1273	120.133041	30.317795	3.746893	1.049478	0	1440	15	0	0
1274	120.154861	30.296291	3.472472	1.243102	0	1440	22	0	0
1275	120.089696	30.333415	2.773849	0.717339	0	1440	24	1	1
1276	120.161357	30.325762	2.220572	2.111974	480	1020	24	0	0
1277	120.118557	30.306039	3.152229	1.555017	0	1440	28	0	0
1278	120.111668	30.306420	1.756675	1.287314	0	1440	15	2	1
1279	120.135367	30.327142	2.380406	1.391207	0	1440	18	0	0
1280	120.112472	30.297709	2.825381	0.684348	0	1440	28	0	0
1281	120.145497	30.316187	2.972153	1.215821	0	1440	29	1	1
1282	120.187559	30.350783	3.014984	1.246313	0	1440	17	2	1
1283	120.151602	30.304467	2.068870	0.531096	0	1440	15	1	1
1284	120.127822	30.307114	3.382502	1.222730	0	1440	24	1	1
1285	120.136040	30.326823	3.027098	1.838599	0	1440	18	1	1
1286	120.136662	30.295777	1.979077	0.212275	0	1440	21	0	0
1287	120.131139	30.312800	2.859937	0.937471	0	1440	26	0	0
1288	120.129813	30.317804	3.023404	0.613835	480	1020	29	0	0
1289	120.113862	30.315832	1.138616	0.334331	0	1440	25	1	1
1290	120.129978	30.322381	1.460348	0.816217	480	1020	21	0	0
1291	120.134896	30.313088	3.286152	0.942284	480	1020	19	0	0
1292	120.156880	30.306515	1.254251	1.386264	0	1440	25	1	1
1293	120.114717	30.296679	0.264165	0.454206	0	1440	22	2	1
1294	120.129638	30.306521	4.180192	0.810330	0	1440	21	0	0
1295	120.128297	30.340151	1.783198	0.240969	0	1440	15	2	1
1296	120.198872	30.352118	2.955609	1.372375	0	1440	19	0	0
1297	120.101055	30.332948	2.412324	0.828084	0	1440	28	2	1
1298	120.121503	30.332566	1.949657	1.867904	0	1440	29	1	1
1299	120.132550	30.371720	0.985580	0.470120	0	1440	20	2	1
1300	120.159931	30.330327	1.858538	1.120223	0	1440	25	1	1
1301	120.105899	30.308238	2.952391	0.124054	0	1440	29	2	1
1302	120.148537	30.287222	1.882394	0.654930	0	1440	22	0	0
1303	120.135383	30.329632	1.393250	1.808148	480	1020	24	0	0
1304	120.150333	30.284581	2.212508	0.852079	0	1440	25	0	0
1305	120.145384	30.317804	1.086739	0.745705	0	1440	26	0	0
1306	120.197459	30.351349	0.595061	0.915754	0	1440	25	2	1
1307	120.219431	30.217173	0.145154	0.444553	0	1440	16	0	0
1308	120.112421	30.300006	0.584394	1.177123	0	1440	28	0	0
1309	120.160521	30.300234	3.037109	0.266840	0	1440	29	1	1
1310	120.129599	30.314089	3.249718	1.547971	0	1440	26	2	1
1311	120.161696	30.297655	3.523602	0.784426	480	1020	18	0	0
1312	120.175620	30.348915	0.977070	1.113588	0	1440	22	2	1
1313	120.133074	30.326885	2.682236	1.244205	0	1440	24	0	0
1314	120.147871	30.326312	1.180567	0.362789	0	1440	19	2	1
1315	120.141457	30.295751	1.861599	0.414290	480	1020	16	0	0
1316	120.147662	30.329544	1.038679	1.000281	0	1440	27	2	1
1317	120.115200	30.331643	1.910891	0.771031	0	1440	19	1	1
1318	120.153702	30.295310	1.665224	0.765837	0	1440	23	0	0
1319	120.127707	30.311702	1.230599	1.657739	0	1440	22	1	1
1320	120.146354	30.326096	1.762699	1.274924	0	1440	25	0	0
1321	120.142224	30.299550	2.007384	1.214926	0	1440	20	0	0
1322	120.163486	30.347616	2.712895	1.218477	0	1440	25	0	0
1323	120.151308	30.305856	1.010868	0.910669	0	1440	24	0	0
1324	120.150203	30.283584	2.946572	0.742996	0	1440	27	0	0
1325	120.159472	30.302138	1.488379	0.750427	480	1020	22	0	0
1326	120.094246	30.330678	3.169465	0.648377	0	1440	29	2	1
1327	120.090966	30.330289	1.596157	1.177218	0	1440	18	0	0
1328	120.092586	30.327011	2.262195	2.071135	480	1020	19	0	0
1329	120.153891	30.283368	1.515924	1.096678	0	1440	15	2	1
1330	120.188740	30.350043	2.120472	1.477094	480	1020	27	0	0
1331	120.143546	30.307628	2.430416	1.074943	0	1440	23	0	0
1332	120.106727	30.296191	1.706060	0.512920	0	1440	25	0	0
1333	120.096991	30.334589	2.185351	1.103097	0	1440	24	1	1
1334	120.156928	30.304626	0.835724	1.189869	0	1440	25	2	1
1335	120.147065	30.288799	2.464305	0.707632	0	1440	18	0	0
1336	120.160521	30.300234	4.524123	2.005171	0	1440	20	1	1
1337	120.117262	30.307441	1.576765	1.171231	0	1440	17	0	0
1338	120.141130	30.314426	1.691838	0.679124	0	1440	16	0	0
1339	120.102796	30.323435	3.037049	1.112675	0	1440	23	0	0
1340	120.198876	30.353482	2.681766	1.426774	480	1020	26	0	0
1341	120.162484	30.334033	2.155982	0.317508	0	1440	26	1	1
1342	120.146601	30.300844	2.472145	1.071832	0	1440	19	1	1
1343	120.114553	30.299577	1.201151	0.879640	0	1440	16	1	1
1344	120.113875	30.303750	1.983363	1.300251	0	1440	15	1	1
1345	120.104382	30.317639	1.976511	1.550625	0	1440	24	0	0
1346	120.108453	30.304320	3.465036	1.181113	0	1440	24	0	0
1347	120.106003	30.306435	1.369136	0.403695	0	1440	28	0	0
1348	120.133150	30.322461	1.568153	1.631278	0	1440	27	0	0
1349	120.154455	30.293788	1.866508	0.990946	0	1440	16	0	0
1350	120.111771	30.308514	2.300286	1.716773	0	1440	20	0	0
1351	120.146361	30.289654	0.360719	0.927180	0	1440	16	2	1
1352	120.111814	30.293164	3.175242	0.848018	0	1440	25	2	1
1353	120.120031	30.320552	2.798796	0.713951	0	1440	26	2	1
1354	120.136782	30.327261	2.198490	2.156114	0	1440	18	0	0
1355	120.134024	30.299343	0.874555	0.188633	480	1020	23	0	0
1356	120.153555	30.305424	1.608680	1.136603	0	1440	25	0	0
1357	120.117681	30.321323	1.200736	0.696703	0	1440	15	2	1
1358	120.146904	30.291668	2.084331	1.641969	0	1440	15	0	0
1359	120.115733	30.311061	3.039636	1.060242	0	1440	15	0	0
1360	120.110395	30.308532	2.108691	1.161980	0	1440	25	0	0
1361	120.153404	30.304800	2.874037	1.468113	0	1440	23	2	1
1362	120.131654	30.328814	2.621145	1.392426	480	1020	29	0	0
1363	120.135207	30.297123	3.582998	1.259958	0	1440	23	2	1
1364	120.142682	30.323037	2.128627	1.252008	0	1440	20	0	0
1365	120.141075	30.315420	2.050212	1.140099	0	1440	15	0	0
1366	120.134877	30.301840	1.072039	1.386229	0	1440	18	0	0
1367	120.108441	30.297212	0.426021	0.172426	0	1440	19	0	0
1368	120.154867	30.276868	1.898080	1.188502	0	1440	25	2	1
1369	120.155949	30.314708	3.268370	0.655645	480	1020	27	0	0
1370	120.212898	30.257631	1.991076	0.993157	0	1440	22	2	1
1371	120.123047	30.326189	3.573245	0.897113	0	1440	16	0	0
1372	120.150778	30.288357	1.352855	1.841320	0	1440	28	0	0
1373	120.142126	30.296607	2.840674	0.408660	0	1440	21	0	0
1374	120.151860	30.288023	3.212480	2.194838	0	1440	20	0	0
1375	120.152384	30.293875	2.024785	1.595370	0	1440	23	0	0
1376	120.107298	30.299397	2.383539	0.679245	0	1440	15	1	1
1377	120.121242	30.295322	1.666276	1.054738	0	1440	15	1	1
1378	120.136151	30.305838	2.763134	0.533910	0	1440	20	0	0
1379	120.107131	30.308479	3.800816	0.340926	0	1440	28	1	1
1380	120.143350	30.314756	3.132472	0.859850	0	1440	20	0	0
1381	120.174560	30.344294	4.157507	1.372613	0	1440	20	2	1
1382	120.197557	30.354983	2.511991	0.636965	0	1440	19	0	0
1383	120.150474	30.295976	2.625714	1.113959	0	1440	17	0	0
1384	120.141301	30.316493	3.359303	0.582385	0	1440	20	0	0
1385	120.119965	30.308120	2.975347	1.057811	480	1020	19	0	0
1386	120.206326	30.360577	1.421895	1.260800	0	1440	21	0	0
1387	120.155748	30.278819	3.137699	0.275004	0	1440	24	1	1
1388	120.156202	30.284527	0.703643	1.481662	0	1440	17	1	1
1389	120.144806	30.321637	3.183595	1.503005	0	1440	27	2	1
1390	120.138882	30.303078	1.424493	1.175898	0	1440	20	0	0
1391	120.160204	30.303675	2.124425	1.526397	0	1440	20	2	1
1392	120.143291	30.316260	1.001481	1.333811	0	1440	20	0	0
1393	120.139065	30.371536	1.851332	1.267209	0	1440	22	0	0
1394	120.151147	30.289708	2.248353	1.028635	0	1440	26	1	1
1395	120.147291	30.289514	2.277110	0.714617	0	1440	16	2	1
1396	120.143053	30.293178	1.557565	0.621528	0	1440	20	0	0
1397	120.115200	30.331643	1.936841	1.042400	0	1440	20	2	1
1398	120.148139	30.296199	2.439244	1.840125	0	1440	26	0	0
1399	120.150834	30.285924	0.401288	1.067243	0	1440	22	0	0
1400	120.143936	30.323505	3.692213	0.660338	0	1440	22	0	0
1401	120.146489	30.331565	3.186390	1.307891	0	1440	22	0	0
1402	120.145085	30.320628	1.980664	0.688764	0	1440	15	0	0
1403	120.138870	30.300217	4.892890	1.079219	0	1440	29	2	1
1404	120.153217	30.284560	2.804479	0.726603	0	1440	17	0	0
1405	120.147524	30.323405	3.176454	0.558098	0	1440	29	0	0
1406	120.133815	30.323312	2.257480	0.963700	0	1440	29	0	0
1407	120.089531	30.331636	2.007540	1.346988	0	1440	24	1	1
1408	120.127772	30.295452	3.632887	0.080752	0	1440	28	0	0
1409	120.133673	30.320717	1.552299	1.462284	0	1440	24	2	1
1410	120.186275	30.348599	1.873195	0.446382	0	1440	29	0	0
1411	120.136311	30.307551	1.701949	0.750024	0	1440	19	2	1
1412	120.151860	30.288023	1.648290	2.105379	0	1440	19	0	0
1413	120.157680	30.303766	1.340316	1.540094	0	1440	27	0	0
1414	120.139430	30.299957	0.563481	1.927172	480	1020	16	0	0
1415	120.135728	30.325196	2.117654	1.002925	0	1440	25	2	1
1416	120.145700	30.314049	2.071291	1.411393	0	1440	29	1	1
1417	120.150225	30.290623	1.457249	1.129518	480	1020	28	0	0
1418	120.123791	30.335437	1.380241	1.186854	0	1440	20	2	1
1419	120.132274	30.316297	2.192377	0.640802	0	1440	16	0	0
1420	120.149280	30.290448	2.047220	1.116662	0	1440	22	0	0
1421	120.187256	30.349743	2.053221	0.899324	0	1440	17	1	1
1422	120.161950	30.301931	0.708713	0.625901	0	1440	27	1	1
1423	120.145160	30.323656	2.519595	1.337815	480	1020	29	0	0
1424	120.141413	30.300615	1.590371	1.326413	0	1440	25	0	0
1425	120.157631	30.296519	1.425137	1.077747	0	1440	29	0	0
1426	120.143155	30.319885	0.594536	1.745033	0	1440	29	2	1
1427	120.146924	30.325239	1.784417	0.410463	0	1440	17	0	0
1428	120.155237	30.305852	2.846094	0.501375	0	1440	29	0	0
1429	120.147540	30.307591	1.925907	0.665247	0	1440	23	0	0
1430	120.155189	30.304406	1.562478	0.957590	480	1020	16	0	0
1431	120.203370	30.357595	1.934994	1.011796	0	1440	29	0	0
1432	120.207473	30.359220	3.531340	1.946029	0	1440	29	2	1
1433	120.126978	30.307792	2.780502	1.125256	0	1440	18	2	1
1434	120.153021	30.296188	1.208333	1.822923	0	1440	15	0	0
1435	120.146229	30.312355	1.735403	0.906371	0	1440	22	1	1
1436	120.201252	30.356825	0.998253	1.733651	480	1020	22	0	0
1437	120.156426	30.296236	1.567462	1.671990	0	1440	21	0	0
1438	120.158815	30.282229	1.983718	0.755661	0	1440	15	0	0
1439	120.147198	30.292937	1.646327	1.740627	0	1440	22	0	0
1440	120.143567	30.319695	2.443138	1.516772	0	1440	18	0	0
1441	120.126187	30.339487	2.715148	1.098259	0	1440	17	0	0
1442	120.139897	30.300293	4.282043	1.402810	0	1440	19	1	1
1443	120.147276	30.290477	2.312759	0.064497	0	1440	24	0	0
1444	120.139088	30.299781	3.000479	0.279007	0	1440	25	0	0
1445	120.143196	30.297951	2.466900	0.688241	0	1440	21	2	1
1446	120.142890	30.297314	0.650491	0.441422	0	1440	17	0	0
1447	120.155206	30.283418	2.332281	0.741325	0	1440	15	2	1
1448	120.141407	30.299003	3.069884	1.479282	0	1440	21	2	1
1449	120.127481	30.298034	2.938813	1.198380	0	1440	26	0	0
1450	120.162302	30.300839	2.735724	1.762101	0	1440	26	0	0
1451	120.145741	30.290150	3.905429	1.040837	0	1440	22	0	0
1452	120.153109	30.280595	3.568309	0.849949	0	1440	27	0	0
1453	120.158271	30.277423	3.071006	0.577603	0	1440	16	2	1
1454	120.132968	30.315526	1.708730	1.461562	0	1440	28	1	1
1455	120.146759	30.308051	2.372985	1.266516	0	1440	20	2	1
1456	120.132590	30.306924	2.838716	1.398842	0	1440	26	0	0
1457	120.183372	30.373076	3.999737	1.106726	0	1440	15	0	0
1458	120.110528	30.318258	4.539980	1.362465	0	1440	25	1	1
1459	120.150218	30.320469	1.927680	2.340405	0	1440	25	0	0
1460	120.152016	30.286349	2.139035	1.250930	0	1440	15	0	0
1461	120.154580	30.278282	1.799403	1.415142	0	1440	21	0	0
1462	119.269886	29.471953	0.832952	0.543575	0	1440	27	1	1
1463	120.140746	30.296638	1.868484	0.850986	0	1440	27	1	1
1464	120.157505	30.280428	3.890680	1.305127	0	1440	18	0	0
1465	120.110199	30.301131	3.236591	1.189328	480	1020	20	0	0
1466	120.144025	30.317831	0.604581	1.332050	480	1020	15	0	0
1467	120.151508	30.307382	0.166133	1.744235	0	1440	25	0	0
1468	120.341959	30.319143	2.098480	1.093619	0	1440	18	0	0
1469	120.135272	30.306341	2.010130	0.509997	0	1440	25	0	0
1470	120.137429	30.316210	4.226427	1.064756	0	1440	25	0	0
1471	120.141571	30.323534	1.671244	1.217191	0	1440	26	0	0
1472	120.158353	30.301906	2.889572	0.909625	0	1440	15	2	1
1473	120.188776	30.349198	2.144487	1.311619	0	1440	26	2	1
1474	120.094659	30.329044	1.839566	0.118095	0	1440	15	0	0
1475	120.156115	30.282492	1.905553	1.332174	0	1440	25	0	0
1476	120.158400	30.302944	3.491117	2.095067	0	1440	17	0	0
1477	120.151603	30.282233	1.912332	1.521249	0	1440	22	1	1
1478	120.132982	30.303282	2.737917	0.475006	0	1440	24	0	0
1479	120.157732	30.275290	0.562673	1.839123	0	1440	17	0	0
1480	120.143445	30.296502	1.672234	0.367497	0	1440	22	1	1
1481	119.936485	30.240591	0.595806	1.273022	0	1440	22	0	0
1482	120.131232	30.301705	1.797964	0.414795	0	1440	19	2	1
1483	120.093172	30.328417	1.847380	2.044652	480	1020	27	0	0
1484	120.153509	30.283996	2.684079	0.608580	0	1440	27	0	0
1485	120.162907	30.331642	2.194138	1.056219	0	1440	27	0	0
1486	120.156480	30.281804	1.936245	2.437004	0	1440	25	0	0
1487	120.121681	30.325240	2.210715	1.848651	480	1020	25	0	0
1488	120.153643	30.287016	2.641949	0.535751	480	1020	25	0	0
1489	120.140211	30.301861	3.175475	0.941076	0	1440	17	0	0
1490	120.153307	30.305632	0.801375	0.173801	0	1440	26	0	0
1491	120.151178	30.278641	1.032575	0.451181	480	1020	22	0	0
1492	120.122919	30.321847	2.555651	0.720654	0	1440	26	1	1
1493	120.152281	30.282328	2.526932	0.505104	0	1440	26	0	0
1494	120.185988	30.373755	1.720084	1.610223	0	1440	24	2	1
1495	120.134184	30.297193	1.877802	0.093425	0	1440	20	1	1
1496	120.106210	30.303310	1.546283	1.296791	0	1440	28	0	0
1497	120.141006	30.302414	2.788973	0.272519	0	1440	15	0	0
1498	120.119028	30.297724	2.102190	0.572956	0	1440	27	0	0
1499	120.149946	30.286234	1.351597	0.938176	0	1440	21	0	0
1500	120.160439	30.275173	1.853877	0.989239	0	1440	21	0	0
1501	120.146942	30.287855	2.741597	1.015476	0	1440	25	0	0
1502	120.132109	30.307211	2.292609	1.609804	0	1440	29	0	0
1503	120.137263	30.317798	1.302041	1.101276	0	1440	23	0	0
1504	120.158300	30.300133	2.518379	0.522246	0	1440	22	1	1
1505	120.140610	30.298869	0.996230	1.004594	480	1020	17	0	0
1506	120.145842	30.297870	1.228112	0.477402	0	1440	29	0	0
1507	120.155999	30.275813	3.119851	1.647283	0	1440	26	2	1
1508	120.149404	30.302677	1.942266	0.548051	0	1440	21	1	1
1509	120.105454	30.323739	1.923745	1.056626	0	1440	26	2	1
1510	120.147414	30.296839	2.261758	0.541908	0	1440	22	0	0
1511	120.127525	30.338894	2.214982	0.210726	0	1440	20	2	1
1512	120.151557	30.279207	2.814901	0.800380	0	1440	16	0	0
1513	120.144797	30.297136	0.198482	1.737500	0	1440	23	0	0
1514	120.138597	30.317074	2.438818	1.438603	480	1020	20	0	0
1515	120.157556	30.274039	2.354169	0.678940	0	1440	19	0	0
1516	120.159810	30.276190	3.515044	1.097344	480	1020	16	0	0
1517	120.118579	30.308147	2.465481	1.022134	0	1440	20	2	1
1518	120.135933	30.298583	3.291067	1.261927	0	1440	22	1	1
1519	120.141432	30.297827	2.849134	1.645708	480	1020	26	0	0
1520	120.172367	30.345404	1.838614	1.019421	480	1020	24	0	0
1521	120.138008	30.297001	2.610527	0.373489	480	1020	15	0	0
1522	120.114473	30.315169	1.965014	1.513953	0	1440	22	1	1
1523	120.132511	30.306906	1.699161	1.156779	0	1440	25	1	1
1524	120.120506	30.330648	3.122663	0.604245	0	1440	29	0	0
1525	120.151869	30.308715	2.152991	0.945447	480	1020	16	0	0
1526	120.153239	30.285488	3.423706	0.847104	0	1440	20	0	0
1527	120.184804	30.477345	1.384457	0.764341	0	1440	18	1	1
1528	120.154961	30.278084	2.896844	0.698966	0	1440	24	0	0
1529	120.147710	30.284990	1.398531	1.095626	0	1440	21	0	0
1530	120.137847	30.299649	2.060142	1.278076	0	1440	29	0	0
1531	120.158526	30.274762	2.681138	0.940247	0	1440	22	2	1
1532	120.139822	30.302543	1.896714	1.246393	480	1020	24	0	0
1533	120.152124	30.297852	2.066522	1.343301	0	1440	24	0	0
1534	120.297067	30.478940	0.920952	0.859787	0	1440	17	0	0
1535	120.165766	30.249790	3.001873	1.874972	0	1440	27	2	1
1536	120.140972	30.298381	2.309135	0.494490	0	1440	20	0	0
1537	120.134668	30.305719	2.822217	1.668069	0	1440	16	0	0
1538	120.091618	30.328276	2.436258	1.374450	0	1440	29	0	0
1539	120.140330	30.299796	1.530886	0.832959	0	1440	17	0	0
1540	120.156401	30.275337	1.192929	0.221925	0	1440	22	0	0
1541	120.173142	30.228441	1.679575	0.981413	480	1020	16	0	0
1542	120.150923	30.280697	0.042097	0.997347	0	1440	27	0	0
1543	120.162878	30.329488	0.836377	0.084614	0	1440	19	0	0
1544	120.135749	30.300940	1.585849	0.818100	0	1440	15	0	0
1545	120.155609	30.294859	1.548199	1.148118	0	1440	19	0	0
1546	120.143546	30.307628	0.336508	1.927066	0	1440	28	1	1
1547	120.177642	30.218965	3.468246	0.936119	0	1440	18	2	1
1548	120.175610	30.225208	0.975581	0.566412	0	1440	20	1	1
1549	120.181675	30.216986	3.624990	0.657722	0	1440	15	2	1
1550	120.184027	30.252240	0.527317	2.309518	0	1440	16	1	1
1551	120.176028	30.246863	2.441528	0.201057	480	1020	21	0	0
1552	120.174754	30.235147	1.003058	1.149914	0	1440	17	2	1
1553	120.194137	30.235272	1.638387	1.562051	0	1440	15	0	0
1554	120.190042	30.222066	2.740229	1.300642	0	1440	28	2	1
1555	120.154094	30.204353	3.603866	1.365426	0	1440	22	2	1
1556	120.166489	30.226015	2.137695	1.101422	0	1440	23	0	0
1557	120.181545	30.254022	2.611812	1.469413	0	1440	24	0	0
1558	120.167746	30.209254	0.860010	1.037025	0	1440	28	1	1
1559	120.207054	30.232629	1.260387	0.336872	0	1440	19	2	1
1560	120.167057	30.243941	0.806437	0.835664	0	1440	18	1	1
1561	120.167510	30.248352	2.876219	1.354380	0	1440	17	0	0
1562	120.176175	30.254001	0.346220	0.898782	0	1440	22	2	1
1563	120.165603	30.210661	1.814372	1.336177	0	1440	23	0	0
1564	120.169851	30.212379	2.335902	2.468161	0	1440	20	0	0
1565	120.194566	30.225172	1.297791	0.753362	0	1440	21	0	0
1566	120.194711	30.238189	1.856619	1.176052	0	1440	27	0	0
1567	120.169044	30.240320	3.047617	0.620950	0	1440	15	2	1
1568	120.188207	30.229432	3.325174	0.649127	0	1440	17	0	0
1569	120.178432	30.222982	1.798100	0.894611	0	1440	26	0	0
1570	120.205268	30.234830	3.472816	1.474476	0	1440	25	2	1
1571	120.193347	30.236660	3.186274	1.082305	0	1440	29	2	1
1572	120.184495	30.221356	2.402373	1.249933	0	1440	28	1	1
1573	120.185652	30.256560	1.307264	0.423772	0	1440	28	2	1
1574	120.178767	30.252114	0.838891	0.365818	0	1440	26	2	1
1575	120.204929	30.234003	1.518025	1.823824	0	1440	26	0	0
1576	120.171771	30.242164	2.398343	1.422913	0	1440	22	0	0
1577	120.198686	30.233373	1.845616	0.114972	0	1440	17	0	0
1578	120.170938	30.215500	1.405924	0.323828	0	1440	23	0	0
1579	120.180439	30.220736	3.013255	0.414585	0	1440	15	0	0
